"","albatrossbay","cairns","townsville","abbotpoint","mackay","haypoint","emupark","gladstone","bundaberg","mooloolaba","caloundra","northmoreton","brisbane","goldcoast","tweedheads","byronbay","coffsharbour","crowdyhead","sydney","portkembla","batemansbay","eden","kingfishb","capesorell","capeducouedic","esperance","albany","capenaturaliste","mandurah","rottnestisland","jurienbay","ashburton","northrankin","dampier","porthedland","goodrichbank","mackayinner","skardonriveroffshore","skardonriverouter","widebay","tweedoffshore","mariaisland","lakesentrance","capebridgewater","lakesentrancee","pointnepean","wilsonspromontory","cottesloe","palmbeach","year"
"1",1.59937179088593,1.53021919727325,2.04752731323242,1.82451510429382,3.23200678825378,1.98173987865448,3.35077953338623,2.83996319770813,3.00443744659424,4.73711347579956,3.46772646903992,4.15250825881958,6.91093873977661,4.97038221359253,5.13039827346802,5.66691780090332,4.60257244110107,4.33517122268677,4.07914733886719,5.05702877044678,3.89478802680969,4.58337879180908,4.70943355560303,8.9877815246582,7.66520643234253,5.89181756973267,8.16137504577637,7.80974912643433,5.40180778503418,7.0543098449707,6.90224313735962,1.74702990055084,3.22196936607361,2.04247832298279,2.28103566169739,3.39298367500305,2.22838664054871,1.93929088115692,2.23510313034058,4.48953437805176,6.10245132446289,4.83702039718628,2.9730908870697,6.64064121246338,4.28469276428223,4.13773441314697,5.89574432373047,3.43958330154419,4.54803037643433,1981
"2",1.68847680091858,1.63538789749146,2.01045060157776,1.81240522861481,2.81030464172363,1.84918999671936,2.35189700126648,1.85094082355499,2.28812456130981,3.55104756355286,2.37268805503845,2.61482191085815,4.48662090301514,2.66878175735474,3.30809926986694,4.5777735710144,4.58880281448364,5.24103927612305,5.07467746734619,4.80444669723511,3.84456729888916,4.38438129425049,5.60184288024902,9.49214172363281,7.32853651046753,5.20948266983032,6.31393623352051,6.33816862106323,5.26101303100586,6.62043905258179,6.16946029663086,2.28308153152466,4.84886646270752,4.08950328826904,4.73389005661011,3.18884539604187,2.04725909233093,2.00144672393799,2.23572444915771,3.84981656074524,4.35535001754761,4.11194229125977,3.63752484321594,7.42635059356689,4.76219129562378,5.0961742401123,7.06398439407349,3.54014825820923,2.44209766387939,1982
"3",1.37375640869141,1.55531787872314,2.06649327278137,1.93626153469086,3.0397310256958,1.92614603042603,3.97887682914734,2.62278509140015,2.49000120162964,3.99564242362976,2.56910419464111,3.1689453125,5.50580739974976,3.63666248321533,4.09322118759155,5.42147731781006,4.70989656448364,5.14291620254517,5.73210859298706,5.71959161758423,5.14204549789429,6.36007785797119,5.18032503128052,8.37146854400635,7.54035234451294,5.56001806259155,7.03340816497803,7.54173707962036,6.11601781845093,7.49869060516357,6.57348871231079,1.4909975528717,4.28152751922607,2.01785922050476,3.44458746910095,3.37490487098694,2.11620807647705,1.80295097827911,2.05820560455322,4.43922662734985,5.1719856262207,4.72629117965698,3.60732102394104,7.47173023223877,4.87169981002808,4.14419651031494,7.02163648605347,3.87237524986267,3.06127214431763,1983
"4",1.2661155462265,1.56494343280792,2.10757160186768,1.87225389480591,3.14540910720825,1.91512608528137,2.39779758453369,1.91922974586487,2.12564826011658,4.38385820388794,2.71969103813171,3.34644532203674,6.19420671463013,4.14430475234985,4.62073802947998,5.70153856277466,5.44984769821167,5.20991849899292,6.23500728607178,6.06513404846191,5.39480972290039,6.05007553100586,5.56250238418579,8.72468566894531,7.6388373374939,5.48871421813965,7.00017356872559,6.63098812103271,4.65945816040039,5.69635438919067,5.54506206512451,2.53457069396973,4.96687364578247,2.96815180778503,4.01463317871094,3.17665934562683,2.16703414916992,1.88918507099152,2.15120434761047,4.45483493804932,5.60604429244995,5.3355884552002,3.30172300338745,7.37734603881836,5.02012920379639,5.24074983596802,5.57559537887573,2.83671593666077,3.75977158546448,1984
"5",1.43786287307739,1.52478468418121,1.92626321315765,1.76606380939484,2.98606085777283,1.7967973947525,2.21209406852722,1.89793348312378,1.95353519916534,2.82861948013306,2.23340439796448,2.71986746788025,4.63176536560059,2.88138794898987,3.19976258277893,5.59017419815063,7.96032190322876,6.48849153518677,5.50103187561035,5.02160739898682,4.93024444580078,5.64409160614014,5.12533235549927,10.6883678436279,7.43041849136353,6.37742328643799,7.06573581695557,7.46851778030396,5.26959848403931,6.47702312469482,5.38989496231079,1.67751216888428,3.24201321601868,2.1400580406189,2.30465745925903,3.25880312919617,2.06669020652771,2.16089940071106,2.49824523925781,3.28957343101501,4.46863269805908,4.93315362930298,4.10337781906128,7.9559440612793,5.20329618453979,4.71929121017456,6.44947195053101,3.20418095588684,2.90015482902527,1985
"6",1.68982803821564,1.58905363082886,3.16446900367737,2.63692474365234,2.78167724609375,1.92632222175598,2.29888558387756,1.8371022939682,1.95412409305573,2.76567435264587,1.70271790027618,2.07495808601379,4.09908246994019,2.44902896881104,2.98051023483276,4.82277536392212,5.2955961227417,5.36120557785034,6.32293367385864,6.22263765335083,5.56852245330811,5.68569087982178,4.84601974487305,9.31911087036133,8.73289775848389,5.59539127349854,6.50319528579712,6.27463436126709,4.62743091583252,5.78539419174194,5.69429206848145,1.80800974369049,3.9119884967804,2.26219892501831,2.34338808059692,3.88627409934998,2.14217925071716,2.00524616241455,2.31810545921326,3.07947039604187,4.06919956207275,5.18814659118652,3.44791746139526,8.80817127227783,4.60448932647705,5.43534517288208,5.83077621459961,2.91358089447021,2.14089369773865,1986
"7",1.57330346107483,1.59211659431458,2.2910008430481,2.01434230804443,3.37978982925415,1.99952960014343,2.59998035430908,2.10748863220215,2.3952739238739,3.06276226043701,2.15278339385986,2.67904996871948,4.43218660354614,2.94197559356689,3.37869787216187,4.04537677764893,5.28649711608887,5.83196020126343,4.88075494766235,4.14939022064209,3.51401710510254,5.32091569900513,5.20619106292725,10.849871635437,8.13842391967773,6.74040651321411,7.18460321426392,6.40315341949463,4.33190488815308,5.57266902923584,5.68169164657593,1.77535784244537,3.70688056945801,2.32281684875488,3.16787910461426,3.61557602882385,2.23601794242859,2.08660197257996,2.42433500289917,3.55968284606934,4.25255393981934,3.75290036201477,3.87322068214417,8.32492923736572,4.94909143447876,5.25559520721436,6.48134613037109,2.68806433677673,2.53887581825256,1987
"8",1.93062794208527,1.5562230348587,1.9680871963501,1.9218430519104,3.61853170394897,2.55999803543091,2.56108021736145,1.96932029724121,2.33374977111816,4.33382320404053,2.92076301574707,3.48730659484863,5.49675416946411,4.16245412826538,4.40992021560669,5.82192611694336,4.96655130386353,4.61396598815918,5.24156951904297,5.37317848205566,5.36063575744629,5.82956552505493,5.3502893447876,8.31949234008789,7.41813373565674,6.22191429138184,7.89013481140137,8.0293550491333,5.51995801925659,6.90728330612183,5.84707307815552,2.29857301712036,5.50265169143677,3.09922647476196,3.76460886001587,2.91432499885559,2.77614545822144,2.24001502990723,2.62919044494629,4.46478748321533,5.20368146896362,5.4429874420166,4.13870143890381,7.42939233779907,5.16662454605103,4.37780952453613,6.91350030899048,3.46835231781006,3.89435291290283,1988
"9",1.57203328609467,1.47690045833588,2.16499137878418,2.6660578250885,4.1771240234375,2.76645946502686,2.60354995727539,2.16695785522461,2.64360880851746,5.10495376586914,3.7208878993988,4.42944240570068,6.15159130096436,4.73642015457153,5.04886817932129,5.31921195983887,6.01190567016602,5.5216178894043,4.48642873764038,4.32638311386108,4.13477039337158,6.47651338577271,6.25195980072021,6.94745540618896,9.14073753356934,6.15623474121094,7.33771085739136,6.45029354095459,4.84325408935547,5.87600898742676,5.11654472351074,2.16268563270569,9.35577011108398,5.84299755096436,5.3032922744751,3.08260846138,3.12442684173584,2.01803755760193,2.27662682533264,5.30600547790527,5.76610040664673,4.34303903579712,3.87235736846924,7.183434009552,5.01810073852539,4.75596475601196,6.64078998565674,2.98225593566895,4.65314388275146,1989
"10",2.15413403511047,3.06418633460999,2.72057390213013,3.45927834510803,4.11008644104004,3.02778244018555,2.42286562919617,2.08572673797607,2.501549243927,3.65560555458069,2.66684865951538,3.20126938819885,4.70639705657959,3.69239735603333,4.02562475204468,5.4098424911499,5.50331544876099,5.35643196105957,5.84128570556641,6.95199394226074,5.39875173568726,5.89988231658936,5.39591360092163,8.9118185043335,8.29975128173828,6.05902719497681,7.07996845245361,7.39434766769409,5.51001596450806,6.86575698852539,5.86143064498901,2.39124059677124,7.11780643463135,4.73457765579224,4.19470500946045,3.22443151473999,3.25749087333679,2.437260389328,2.83287787437439,3.99722218513489,4.45778846740723,4.85627031326294,3.87712621688843,8.35886287689209,5.05269765853882,5.5073413848877,5.85699081420898,3.42503595352173,3.73126006126404,1990
"11",1.54106068611145,1.54126620292664,2.56266713142395,2.17314767837524,3.16588139533997,2.25383448600769,2.49452567100525,2.04302144050598,2.0155873298645,2.69769287109375,2.03135657310486,2.62802577018738,3.4640040397644,2.77466988563538,3.14213871955872,3.89779949188232,4.40452909469604,4.4247465133667,4.82675886154175,4.79280567169189,4.76990365982056,5.09121465682983,6.23917865753174,8.888747215271,7.87231826782227,5.84706449508667,7.11227798461914,7.48625326156616,5.69471645355225,6.9399881362915,6.22779560089111,2.26319122314453,4.51429557800293,3.52529740333557,3.33844494819641,2.78378343582153,2.34316515922546,2.22494912147522,2.65410447120667,3.09805655479431,3.57049012184143,4.7008900642395,3.12643575668335,7.77477836608887,4.70536518096924,4.95980596542358,7.95456647872925,3.76977348327637,2.9078323841095,1991
"12",1.97838795185089,1.3947377204895,1.95312058925629,1.72389197349548,3.09062933921814,1.95894062519073,3.0204451084137,2.69955348968506,4.0298376083374,3.99990510940552,2.72937631607056,3.36881279945374,5.07488203048706,4.20148849487305,4.46494293212891,5.4994044303894,5.44515132904053,4.77905988693237,4.95109033584595,4.73489761352539,4.22868061065674,4.92359256744385,5.34112071990967,8.53217697143555,8.27467060089111,7.55104446411133,7.71984672546387,7.63245248794556,5.29202365875244,6.41113519668579,6.17545604705811,1.56280124187469,3.56443071365356,1.72053182125092,2.05125951766968,2.98679757118225,2.18880558013916,2.4444591999054,2.92878389358521,4.7697811126709,5.10985565185547,6.15841150283813,3.11545944213867,7.01501560211182,4.47495985031128,4.90107154846191,5.84065771102905,3.3896951675415,3.99489951133728,1992
"13",1.41944408416748,1.59447121620178,2.02387642860413,1.74183213710785,3.1445996761322,1.97747921943665,2.55702137947083,1.89686131477356,2.14243149757385,4.52562808990479,2.85845017433167,3.40771198272705,6.2306432723999,4.35152006149292,4.58447122573853,5.31276893615723,4.34072637557983,3.8522744178772,3.96476817131042,3.8419337272644,3.23543071746826,5.19172382354736,5.02711915969849,8.04980373382568,7.0613317489624,6.87360572814941,6.79508876800537,6.71938514709473,4.70510244369507,5.79197692871094,5.51074314117432,2.09673857688904,3.98708415031433,2.77829337120056,2.8119432926178,3.96619772911072,2.0857036113739,1.91236841678619,2.21031069755554,4.9051365852356,5.63538980484009,5.11419296264648,3.18127870559692,6.75285911560059,4.7053337097168,4.72320413589478,5.71211624145508,3.08678364753723,3.90251660346985,1993
